trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2019-06-14,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-17,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-18,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-19,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-20,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-21,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-24,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-25,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-26,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-27,0.374486409194453,0.4735441448523575,0.0,0.15196944595318954,0.0
2019-06-28,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-01,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-02,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-03,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-04,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-05,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-08,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-09,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-10,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-11,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-12,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-15,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-16,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-17,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-18,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-19,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-22,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-23,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-24,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-25,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-26,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-29,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-30,0.13824156313804575,0.17316315858361828,0.0,0.12391172519934385,0.5646835530789923
2019-07-31,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-01,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-02,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-05,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-06,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-07,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-08,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-09,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-12,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-13,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-14,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-15,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-16,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-19,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-20,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-21,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-22,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-23,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-26,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-27,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-28,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-29,4.4227301988012446e-08,3.070997070858873e-08,2.541098841762901e-21,0.0,0.9999999250627274
2019-08-30,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-02,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-03,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-04,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-05,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-06,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-09,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-10,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-11,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-12,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-16,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-17,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-18,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-19,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-20,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-23,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-24,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-25,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-26,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-27,0.0,0.0,1.3363159011987025e-19,0.4251213892915442,0.5748786107084558
2019-09-30,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-08,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-09,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-10,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-11,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-14,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-15,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-16,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-17,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-18,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-21,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-22,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-23,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-24,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-25,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-28,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-29,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-30,0.47079022144043486,3.804260631289804e-06,0.0025094994271189467,2.7396292415290683e-06,0.5266937352425732
2019-10-31,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-01,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-04,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-05,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-06,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-07,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-08,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-11,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-12,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-13,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-14,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-15,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-18,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-19,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-20,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-21,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-22,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-25,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-26,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-27,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-28,0.4388273426644669,0.5606937074189116,0.0004780128222501794,9.370943713310907e-07,1.3552527156068805e-20
2019-11-29,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-02,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-03,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-04,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-05,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-06,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-09,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-10,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-11,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-12,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-13,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-16,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-17,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-18,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-19,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-20,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-23,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-24,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-25,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-26,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-27,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-30,0.3891565576629451,0.48756174464941476,0.0,0.12328169768764012,4.107262761236102e-18
2019-12-31,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-02,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-03,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-06,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-07,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-08,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-09,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-10,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-13,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-14,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-15,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-16,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-17,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-20,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-21,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-22,0.03230347741478901,0.03555719892261893,0.8739612872643148,0.021482153242651195,0.036695883155626205
2020-01-23,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-03,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-04,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-05,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-06,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-07,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-10,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-11,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-12,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-13,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-14,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-17,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-18,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-19,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-20,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-21,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-24,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-25,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
2020-02-26,0.031276965888650615,0.027205115843422042,0.8876155793281284,0.019363586373224242,0.034538752566574696
